"ALGI14SPE5HPTM      ",74472,"ALFA ROMEO","GIULIETTA","GIULIETTA HATCHBACK",2010,,"Speciale","1.4 TB MultiAir 150 Speciale 5dr",2016,,"Y"
"ALGI14SUP5HPTA      ",74471,"ALFA ROMEO","GIULIETTA","GIULIETTA HATCHBACK",2010,,"Super","1.4 TB MultiAir Super 5dr TCT",2016,,"Y"
"ALGI14SUL5HPTA      ",74604,"ALFA ROMEO","GIULIETTA","GIULIETTA HATCHBACK",2010,,"Super","1.4 TB MultiAir Super 5dr TCT [Lusso]",2016,,"Y"
"ALGI14SPE5HPTA      ",74473,"ALFA ROMEO","GIULIETTA","GIULIETTA HATCHBACK",2010,,"Speciale","1.4 TB MultiAir Speciale 5dr TCT",2016,,"Y"
"ALGI17VEO5HPTA      ",74474,"ALFA ROMEO","GIULIETTA","GIULIETTA HATCHBACK",2010,,"Veloce","1.75 TBi 240 Veloce 5dr TCT",2016,,"Y"
"ALGI16   5HDTM      ",74475,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,,"1.6 JTDM-2 120 5dr",2016,,"Y"
"ALGI16   5HDTA      ",74476,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,,"1.6 JTDM-2 120 5dr TCT",2016,,"Y"
"ALGI16SPO5HDTM      ",81752,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Sport","1.6 JTDM-2 120 Sport 5dr",2017,,"Y"
"ALGI16SUP5HDTM      ",74478,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Super","1.6 JTDM-2 120 Super 5dr",2016,,"Y"
"ALGI16SUP5HDTA      ",74479,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Super","1.6 JTDM-2 120 Super 5dr TCT",2016,,"Y"
"ALGI16SUL5HDTM      ",74605,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Super","1.6 JTDM-2 120 Super 5dr [Lusso]",2016,,"Y"
"ALGI16SUL5HDTA      ",74606,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Super","1.6 JTDM-2 120 Super 5dr TCT [Lusso]",2016,,"Y"
"ALGI16TEC5HDTM      ",74642,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Tecnica","1.6 JTDM-2 120 Tecnica 5dr",2016,,"Y"
"ALGI16TEC5HDTA      ",74643,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Tecnica","1.6 JTDM-2 120 Tecnica 5dr TCT",2016,,"Y"
"ALGI20   5HDTM      ",74477,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,,"2.0 JTDM-2 5dr",2016,,"Y"
"ALGI20SUP5HDTM      ",74480,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Super","2.0 JTDM-2 Super 5dr",2016,,"Y"
"ALGI20SUL5HDTM      ",74607,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Super","2.0 JTDM-2 Super 5dr [Lusso]",2016,,"Y"
"ALGI20SPE5HDTM      ",74482,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Speciale","2.0 JTDM-2 Speciale 5dr",2016,,"Y"
"ALGI20TEC5HDTM      ",74644,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Tecnica","2.0 JTDM-2 150 Tecnica 5dr",2016,,"Y"
"ALGI20SUP5HDTA      ",74481,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Super","2.0 JTDM-2 175 Super 5dr TCT",2016,,"Y"
"ALGI20SUL5HDTA      ",74608,"ALFA ROMEO","GIULIETTA","GIULIETTA DIESEL HATCHBACK",2010,,"Super","2.0 JTDM-2 175 Super 5dr TCT [Lusso]",2016,,"Y"
